run_date,match_date,league,home_team,away_team,market,lam_home,lam_away,p_raw,p_cal,fair_odds,offered_odds,implied_probability,edge,odds_source,recommended
2026-03-08,2026-03-08T15:45:00+00:00,N1,nac breda,feyenoord,under_3_5,1.0255,1.8319,0.6791,0.6791,1.4725,,,,missing,False
2026-03-08,2026-03-08T15:00:00+00:00,RS1,fk spartak zdrepceva krv,imt novi beograd,under_3_5,1.6128,1.2884,0.6693,0.6693,1.494,,,,missing,False
2026-03-08,2026-03-08T19:45:00+00:00,F1,lyon,paris fc,under_3_5,2.1889,0.7445,0.6622,0.6622,1.5102,,,,missing,False
2026-03-08,2026-03-08T11:15:00+00:00,N1,sparta rotterdam,pec zwolle,under_3_5,1.7449,1.2514,0.6481,0.6481,1.5431,,,,missing,False
2026-03-08,2026-03-08T16:15:00+00:00,F1,lille,lorient,under_3_5,1.8918,1.1202,0.6445,0.6445,1.5515,,,,missing,False
2026-03-08,2026-03-08T13:30:00+00:00,N1,fortuna sittard,telstar,under_3_5,1.837,1.2798,0.6211,0.6211,1.6101,,,,missing,False
2026-03-08,2026-03-08T14:30:00+00:00,D1,fc st. pauli,eintracht frankfurt,under_3_5,1.3853,1.811,0.6033,0.6033,1.6574,,,,missing,False
2026-03-08,2026-03-08T13:00:00+00:00,SP1,villarreal,elche,under_3_5,2.5487,0.969,0.5329,0.5329,1.8767,,,,missing,False
2026-03-08,2026-03-08T17:00:00+00:00,RS1,vojvodina,fk partizan,under_3_5,2.0687,1.4853,0.525,0.525,1.9046,,,,missing,False
2026-03-08,2026-03-08T14:00:00+00:00,F1,lens,metz,under_3_5,3.3355,0.5171,0.4631,0.4631,2.1593,,,,missing,False
2026-03-08,2026-03-08T19:00:00+00:00,N1,nec nijmegen,fc volendam,under_3_5,2.6749,1.2246,0.4534,0.4534,2.2056,,,,missing,False
2026-03-08,2026-03-08T18:00:00+00:00,P1,benfica,fc porto,under_4_5,0.5779,0.7586,0.9881,0.9881,1.012,,,,missing,False
2026-03-08,2026-03-08T11:30:00+00:00,I1,lecce,cremonese,under_4_5,0.7861,0.7288,0.9807,0.9807,1.0197,1.05,0.9524,0.0283,market,False
2026-03-08,2026-03-08T16:15:00+00:00,F1,stade brestois 29,le havre,under_4_5,1.1956,0.6453,0.9606,0.9606,1.0411,,,,missing,False
2026-03-08,2026-03-08T15:15:00+00:00,SP1,getafe,real betis,under_4_5,0.8608,1.0743,0.953,0.953,1.0493,,,,missing,False
2026-03-08,2026-03-08T20:30:00+00:00,P1,santa clara,guimaraes,under_4_5,0.983,0.9959,0.9492,0.9492,1.0535,,,,missing,False
2026-03-08,2026-03-08T20:00:00+00:00,SP1,valencia,alaves,under_4_5,1.2487,0.7772,0.945,0.945,1.0582,,,,missing,False
2026-03-08,2026-03-08T14:00:00+00:00,I1,fiorentina,parma,under_4_5,1.1454,0.8957,0.9436,0.9436,1.0598,1.1,0.9091,0.0345,market,False
2026-03-08,2026-03-08T13:00:00+00:00,RS1,radnik surdulica,radnicki nis,under_4_5,1.2275,0.8768,0.9375,0.9375,1.0667,,,,missing,False
2026-03-08,2026-03-08T17:00:00+00:00,I1,genoa,as roma,under_4_5,0.7785,1.556,0.9122,0.9122,1.0963,1.06,0.9434,-0.0312,market,False
2026-03-08,2026-03-08T15:00:00+00:00,RO1,arges pitesti,unirea slobozia,under_4_5,1.7547,0.5858,0.9114,0.9114,1.0972,,,,missing,True
2026-03-08,2026-03-08T16:30:00+00:00,D1,union berlin,werder bremen,under_4_5,1.5031,0.8469,0.9103,0.9103,1.0985,,,,missing,True
2026-03-08,2026-03-08T17:30:00+00:00,SP1,sevilla,rayo vallecano,under_4_5,1.3563,1.0823,0.8992,0.8992,1.1121,,,,missing,True
2026-03-08,2026-03-08T13:30:00+00:00,N1,go ahead eagles,twente,under_4_5,1.0691,1.3703,0.8991,0.8991,1.1122,,,,missing,True
2026-03-08,2026-03-08T19:45:00+00:00,I1,ac milan,inter,under_4_5,1.0762,1.3854,0.8963,0.8963,1.1158,1.08,0.9259,-0.0297,market,False
2026-03-08,2026-03-08T15:30:00+00:00,P1,estrela,gil vicente,under_4_5,0.8443,1.8281,0.867,0.867,1.1534,,,,missing,True
2026-03-08,2026-03-08T12:30:00+00:00,RO1,oţelul,afc hermannstadt,under_4_5,2.0275,0.7111,0.8571,0.8571,1.1667,,,,missing,True
2026-03-08,2026-03-08T14:00:00+00:00,I1,bologna,hellas verona,under_4_5,2.0739,0.7167,0.8491,0.8491,1.1777,1.08,0.9259,-0.0768,market,False
2026-03-08,2026-03-08T16:30:00+00:00,E1,qpr,middlesbrough,under_4_5,1.0832,1.7294,0.8457,0.8457,1.1824,,,,missing,True
2026-03-08,2026-03-08T15:45:00+00:00,N1,nac breda,feyenoord,under_4_5,1.0255,1.8319,0.8386,0.8386,1.1924,,,,missing,True
2026-03-08,2026-03-08T15:00:00+00:00,RS1,fk spartak zdrepceva krv,imt novi beograd,under_4_5,1.6128,1.2884,0.8316,0.8316,1.2025,,,,missing,True
2026-03-08,2026-03-08T19:45:00+00:00,F1,lyon,paris fc,under_4_5,2.1889,0.7445,0.8263,0.8263,1.2101,,,,missing,True
2026-03-08,2026-03-08T11:15:00+00:00,N1,sparta rotterdam,pec zwolle,under_4_5,1.7449,1.2514,0.8159,0.8159,1.2257,,,,missing,False
2026-03-08,2026-03-08T16:15:00+00:00,F1,lille,lorient,under_4_5,1.8918,1.1202,0.8132,0.8132,1.2297,,,,missing,False
2026-03-08,2026-03-08T13:30:00+00:00,N1,fortuna sittard,telstar,under_4_5,1.837,1.2798,0.7953,0.7953,1.2574,,,,missing,False
2026-03-08,2026-03-08T14:30:00+00:00,D1,fc st. pauli,eintracht frankfurt,under_4_5,1.3853,1.811,0.7813,0.7813,1.28,,,,missing,False
2026-03-08,2026-03-08T13:00:00+00:00,SP1,villarreal,elche,under_4_5,2.5487,0.969,0.7222,0.7222,1.3848,,,,missing,False
2026-03-08,2026-03-08T17:00:00+00:00,RS1,vojvodina,fk partizan,under_4_5,2.0687,1.4853,0.7152,0.7152,1.3982,,,,missing,False
2026-03-08,2026-03-08T14:00:00+00:00,F1,lens,metz,under_4_5,3.3355,0.5171,0.6581,0.6581,1.5196,,,,missing,False
2026-03-08,2026-03-08T19:00:00+00:00,N1,nec nijmegen,fc volendam,under_4_5,2.6749,1.2246,0.6485,0.6485,1.5419,,,,missing,False
