match_date,surface,tourney_name,round,winner_name,loser_name,p_tiebreak,hold_asym,min_hold,s2_tb_rate_avg,y_s1_tb,y_s2_tb,p_pred
2019-02-09,Hard,Fed Cup G2 PPO: LUX vs TUN,RR,Mandy Minella,Ons Jabeur,0.4999999988904595,0.1566821503679937,0.5536964265905013,0.08333333333333334,0.0,0.0,0.10502060173078732
2019-02-09,Hard,Fed Cup WG R1: CZE vs ROU,RR,Karolina Pliskova,Mihaela Buzarnescu,0.499999998884721,0.29278303569836706,0.5243760040554615,0.11666666666666667,0.0,0.0,0.08657891368035016
2019-02-09,Hard,Fed Cup G1 PM: POL vs UKR,RR,Magdalena Frech,Kateryna Baindl,0.4999999994035391,0.0765047763851252,0.50551004817269,0.05512820512820513,0.0,0.0,0.08651753611287094
2019-02-09,Hard,Fed Cup WG R1: FRA vs BEL,RR,Caroline Garcia,Elise Mertens,0.4999999988022925,0.04741414023639179,0.6851013374738754,0.18333333333333335,0.0,0.0,0.12323871924086797
2019-02-09,Clay,Fed Cup G1 PPO: PAR vs BRA,RR,Beatriz Haddad Maia,Veronica Cepede Royg,0.025814833118436,0.1339907521066016,0.6148815990472659,0.058333333333333334,0.0,0.0,0.1380707816618366
2019-02-09,Hard,Fed Cup WG R1: AUS vs USA,RR,Ashleigh Barty,Madison Keys,0.4999999983542991,0.11517448610255776,0.7245609289767689,0.06666666666666667,0.0,0.0,0.11889385565636917
2019-02-09,Hard,Fed Cup WG2 R1: ESP vs JPN,RR,Nao Hibino,Sara Sorribes Tormo,0.4999999997024138,0.16362757130095046,0.4283340453399787,0.08333333333333334,0.0,0.0,0.09501526566639876
2019-02-09,Hard,Fed Cup WG2 R1: SUI vs ITA,RR,Viktorija Golubic,Camila Giorgi,0.2499028069197847,0.26373038209900956,0.5116792655506679,0.016666666666666666,0.0,0.0,0.08574428002460209
2019-02-09,Hard,Fed Cup WG R1: GER vs BLR,RR,Aliaksandra Sasnovich,Tatjana Maria,0.4999999988058742,0.19732806306802264,0.5667807066502468,0.09999999999999999,1.0,0.0,0.07984922949146518
2019-02-09,Hard,Fed Cup G1 PPO: GBR vs SRB,RR,Johanna Konta,Aleksandra Krunic,0.4999999991031933,0.15791801827583118,0.5947899594673185,0.08333333333333334,1.0,0.0,0.09344622279189482
2019-02-09,Hard,Fed Cup WG R1: GER vs BLR,RR,Aryna Sabalenka,Laura Siegemund,0.499999999220144,0.28659175281085336,0.4963432764382413,0.11666666666666667,0.0,0.0,0.07759463457980734
2019-02-09,Hard,Fed Cup G1 PPO: GBR vs SRB,RR,Katie Boulter,Ivana Jorovic,0.4999999991068429,0.04425563421996004,0.6258778653405923,0.03571428571428571,0.0,0.0,0.11533345985299658
2019-02-09,Hard,Fed Cup WG2 R1: SUI vs ITA,RR,Belinda Bencic,Camila Giorgi,0.4999999990251936,0.21804687004552048,0.5984804436096305,0.03333333333333333,0.0,0.0,0.11394558544596219
2019-02-09,Hard,Fed Cup WG R1: CZE vs ROU,RR,Simona Halep,Karolina Pliskova,0.4999999989859534,0.1677558704908103,0.627311900750934,0.1,0.0,0.0,0.12004518348738329
2019-02-09,Hard,Fed Cup G1 PPO: CHN vs KAZ,RR,Shuai Zhang,Yulia Putintseva,0.4999999994218527,0.11031459887460837,0.5819240842103713,0.16666666666666666,0.0,0.0,0.10711892190331526
2019-02-09,Hard,Fed Cup WG R1: CZE vs ROU,RR,Katerina Siniakova,Mihaela Buzarnescu,0.4999999991812247,0.07069272276392313,0.5564426282622246,0.2,0.0,0.0,0.09992663334358319
2019-02-09,Hard,Fed Cup G1 PPO: RUS vs SWE,RR,Natalia Vikhlyantseva,Johanna Larsson,0.4999999991427772,0.1448026647276709,0.605691885529131,0.11666666666666667,1.0,0.0,0.11009342380621905
2019-02-09,Hard,Fed Cup G1 PPO: CHN vs KAZ,RR,Zarina Diyas,Saisai Zheng,0.4999999994162289,0.10741046802129983,0.5449129420607326,0.08333333333333333,0.0,0.0,0.10913603390986122
2019-02-09,Hard,Fed Cup WG R1: FRA vs BEL,RR,Caroline Garcia,Alison Van Uytvanck,0.4999999989268031,0.1201306686515693,0.6536548496486363,0.13333333333333333,1.0,0.0,0.09492584405002158
2019-02-11,Hard,Doha,R16,Simona Halep,Lesia Tsurenko,0.4999999994056576,0.019186605673842783,0.6246872348392349,0.11666666666666667,0.0,0.0,0.09477210346143042
2019-02-11,Hard,Doha,R16,Julia Goerges,Alison Riske Amritraj,0.4999999988816093,0.04310985597693384,0.7731109122579508,0.18333333333333335,0.0,1.0,0.1085157415692649
2019-02-11,Hard,Doha,R32,Elise Mertens,Katerina Siniakova,0.4999999989773611,0.054805607234310605,0.5991008208700902,0.23333333333333334,0.0,0.0,0.09902966464383467
2019-02-11,Hard,Doha,R16,Barbora Strycova,Anna Blinkova,0.3445631014048981,0.1409920465875979,0.5609958372943384,0.13846153846153847,0.0,0.0,0.08313614148862511
2019-02-11,Hard,Doha,QF,Angelique Kerber,Barbora Strycova,0.499999999508653,0.05322582122411612,0.6573190658780136,0.13333333333333333,0.0,0.0,0.10253262463928121
2019-02-11,Hard,Doha,QF,Elise Mertens,Kiki Bertens,0.4999999984048306,0.16341321209253645,0.648828707712781,0.15,0.0,0.0,0.11172320638848796
2019-02-11,Hard,Doha,R32,Su Wei Hsieh,Aliaksandra Sasnovich,0.4999999993562705,0.032905974964091644,0.6390955888017754,0.11666666666666667,0.0,0.0,0.1123542482595188
2019-02-11,Hard,Doha,R16,Elina Svitolina,Jelena Ostapenko,0.4999999990293788,0.23419013130789634,0.5076225828875089,0.13333333333333333,0.0,0.0,0.08050083907101319
2019-02-11,Hard,Doha,R32,Anett Kontaveit,Lin Zhu,0.4999999994107058,0.09124108007638632,0.6182625709115601,0.08333333333333333,1.0,0.0,0.09064795770352742
2019-02-11,Hard,Doha,R32,Carla Suarez Navarro,Ons Jabeur,0.499999999035612,0.046961575296511016,0.6769091633272897,0.05,0.0,0.0,0.10866680445900255
2019-02-11,Hard,Doha,R32,Julia Goerges,Ajla Tomljanovic,0.4999999986374459,0.11352394598908677,0.6853134302188691,0.15000000000000002,0.0,0.0,0.10207983279958405
2019-02-11,Hard,Doha,R16,Kiki Bertens,Carla Suarez Navarro,0.4999999987161458,0.1750092024282367,0.6764883114952208,0.03333333333333333,0.0,0.0,0.11398165569800624
2019-02-11,Hard,Doha,R32,Lesia Tsurenko,Lara Arruabarrena,0.4999999995052461,0.13183317514334525,0.56351667491343,0.06666666666666667,0.0,0.0,0.08571039325959896
2019-02-11,Hard,Doha,R32,Alison Riske Amritraj,Polona Hercog,0.4999999992849188,0.18771756415586738,0.6065693578414187,0.11666666666666667,0.0,0.0,0.1003545660896564
2019-02-11,Hard,Doha,QF,Simona Halep,Julia Goerges,0.49999999888852,0.10443833141733039,0.6981413192125417,0.16666666666666669,1.0,1.0,0.11194751596795635
2019-02-11,Hard,Doha,SF,Simona Halep,Elina Svitolina,0.4999999990568655,0.04692522002948829,0.6498345072627524,0.11666666666666667,0.0,0.0,0.12257319829357272
2019-02-11,Hard,Doha,R32,Anna Blinkova,Anastasija Sevastova,0.3445631013144017,0.18141732539870636,0.5559013847747958,0.08846153846153847,1.0,0.0,0.07719874292790534
2019-02-11,Hard,Doha,R32,Jelena Ostapenko,Mihaela Buzarnescu,0.4999999993351784,0.06139828283023607,0.5344949049531408,0.15,0.0,0.0,0.10474858905630348
2019-02-11,Hard,Doha,R16,Elise Mertens,Kristyna Pliskova,0.4999999984031228,0.11119048943834942,0.6192927545737241,0.26666666666666666,0.0,1.0,0.08931043571834994
2019-02-11,Hard,Doha,R32,Kiki Bertens,Camila Giorgi,0.4999999984066818,0.03392534870499875,0.775853111114158,0.05,0.0,1.0,0.1262940583496036
2019-02-11,Hard,Doha,R16,Angelique Kerber,Anett Kontaveit,0.4999999994278448,0.043576558179033054,0.6680850988470025,0.1,0.0,1.0,0.10938931176995018
2019-02-11,Hard,Doha,SF,Elise Mertens,Angelique Kerber,0.4999999992094472,0.058521596021244515,0.6375313297147207,0.15,0.0,0.0,0.109000895796497
2019-02-18,Hard,Dubai,R64,Ivana Jorovic,Sara Errani,0.4999999996638783,0.08972156387686514,0.5008457289844176,0.06666666666666667,0.0,0.0,0.09651439723788946
2019-02-18,Hard,Dubai,R64,Lin Zhu,Elise Mertens,0.4999999991923083,0.07929771034512245,0.6010901371394031,0.11666666666666667,0.0,0.0,0.08276711531073185
2019-02-18,Hard,Dubai,R32,Aryna Sabalenka,Ivana Jorovic,0.4999999990591418,0.08666196996107178,0.6393147356375553,0.06666666666666667,0.0,0.0,0.08717798645391463
2019-02-18,Hard,Dubai,R16,Petra Kvitova,Jennifer Brady,0.4999999988274071,0.22317552475544478,0.5875965903622931,0.16666666666666669,0.0,0.0,0.0801240491180946
2019-02-18,Hard,Budapest,R32,Kateryna Baindl,Johanna Larsson,0.4999999993768493,0.059272592361220955,0.5414435525006965,0.13333333333333333,0.0,0.0,0.09591704952256926
2019-02-18,Hard,Dubai,R32,Simona Halep,Eugenie Bouchard,0.4999999993429357,0.020257108812746782,0.6178668847659294,0.09999999999999999,1.0,0.0,0.08232760091399961
2019-02-18,Hard,Dubai,R64,Stefanie Voegele,Polona Hercog,0.49999999917966,0.026809155209550517,0.6509284114888418,0.1,0.0,0.0,0.11528931409557908
2019-02-18,Hard,Dubai,QF,Su Wei Hsieh,Karolina Pliskova,0.4999999991503794,0.15106511663974476,0.6333834135424037,0.06666666666666667,0.0,0.0,0.09816000589272128
2019-02-18,Hard,Dubai,R64,Caroline Garcia,Anastasia Pavlyuchenkova,0.4999999990508479,0.026806642499569877,0.718705811843257,0.1,0.0,0.0,0.13021865057962065
2019-02-18,Hard,Dubai,R16,Karolina Pliskova,Alison Riske Amritraj,0.4999999989790428,0.09925261325151968,0.7097428301851558,0.13333333333333333,1.0,1.0,0.09826006481816445
2019-02-18,Hard,Budapest,R16,Ekaterina Alexandrova,Arantxa Rus,0.4999999990275623,0.15790038344513524,0.5208747358294322,0.14090909090909093,0.0,0.0,0.09589456992621277
2019-02-18,Hard,Dubai,R32,Jennifer Brady,Caroline Garcia,0.4999999989154913,0.13988235321003972,0.6388128821153076,0.16666666666666669,0.0,0.0,0.08886735421517321
2019-02-18,Hard,Budapest,R32,Evgeniya Rodina,Viktoriya Tomova,0.4999999996185518,0.14267699292802455,0.437884910284511,0.13333333333333333,0.0,0.0,0.09862051333238753
2019-02-18,Hard,Dubai,R32,Alison Riske Amritraj,Alize Cornet,0.499999999502938,0.0867326208927639,0.6340399526198066,0.11666666666666667,0.0,0.0,0.11508738708117935
2019-02-18,Hard,Budapest,R32,Alison Van Uytvanck,Vera Zvonareva,0.4999999992826318,0.06132266636258099,0.6364175224308334,0.1,0.0,0.0,0.11185240340898282
2019-02-18,Hard,Budapest,R32,Madison Brengle,Fanny Stollar,0.4999999990702441,0.08790769459341696,0.538163295089564,0.14047619047619048,0.0,0.0,0.09750213861898797
2019-02-18,Hard,Budapest,SF,Marketa Vondrousova,Anastasia Potapova,0.4999999992099508,0.048098541571237385,0.6458062208305521,0.11904761904761904,0.0,0.0,0.11467798847033546
2019-02-18,Hard,Budapest,R16,Sorana Cirstea,Aleksandra Krunic,0.4999999994338314,0.053545854158237094,0.5928146669658431,0.03333333333333333,0.0,0.0,0.11558612254880812
2019-02-18,Hard,Budapest,F,Alison Van Uytvanck,Marketa Vondrousova,0.4999999992657524,0.07703659890365055,0.6233191930555315,0.08571428571428572,0.0,0.0,0.10993134800385583
2019-02-18,Hard,Dubai,R64,Garbine Muguruza,Dayana Yastremska,0.4999999990980479,0.09603312385166352,0.712308080696647,0.05057471264367816,0.0,0.0,0.13150414326454862
2019-02-18,Hard,Budapest,QF,Anastasia Potapova,Sorana Cirstea,0.4999999991520893,0.045109940171194296,0.6329124864576553,0.08333333333333333,0.0,1.0,0.10697334206185588
2019-02-18,Hard,Dubai,R64,Aliaksandra Sasnovich,Kate Makarova,0.4999999991178958,0.04681757949584442,0.6603536848400042,0.09999999999999999,0.0,0.0,0.11515423631025816
2019-02-18,Hard,Budapest,R32,Anastasia Potapova,Heather Watson,0.4999999991129139,0.028145979734440996,0.6721074583323016,0.11666666666666667,0.0,0.0,0.10215974566290463
2019-02-18,Hard,Dubai,R32,Angelique Kerber,Dalila Jakupovic,0.4999999994757553,0.1979573163702184,0.5292380953582279,0.08846153846153847,1.0,0.0,0.07854947064236725
2019-02-18,Hard,Budapest,SF,Alison Van Uytvanck,Ekaterina Alexandrova,0.4999999988143975,0.05138322923962435,0.615734922371429,0.1,0.0,0.0,0.11724501393421241
2019-02-18,Hard,Dubai,R64,Ons Jabeur,Donna Vekic,0.499999998747682,0.0839506459235776,0.6605267895060477,0.05,0.0,1.0,0.10010135633960986
2019-02-18,Hard,Budapest,QF,Alison Van Uytvanck,Kateryna Baindl,0.499999999263077,0.15213659765052523,0.5120966536481288,0.06666666666666667,0.0,0.0,0.09650015569498052
2019-02-18,Hard,Dubai,R64,Viktoria Hruncakova,Bernarda Pera,0.4999999985698912,0.11486856743711704,0.690206710258144,0.07777777777777778,1.0,1.0,0.11868747858095095
2019-02-18,Hard,Budapest,QF,Ekaterina Alexandrova,Pauline Parmentier,0.4999999987308071,0.057354985884004894,0.6408195007072403,0.08333333333333334,0.0,0.0,0.12208992714954339
2019-02-18,Hard,Dubai,QF,Belinda Bencic,Simona Halep,0.4999999993284383,0.10293861282497474,0.6000500041172783,0.09999999999999999,0.0,0.0,0.09216583429885229
2019-02-18,Hard,Dubai,R64,Lesia Tsurenko,Yulia Putintseva,0.4999999994535402,0.040271465835000186,0.602677026180506,0.13333333333333333,0.0,0.0,0.09707043108296672
2019-02-18,Hard,Budapest,R16,Kateryna Baindl,Madison Brengle,0.4999999996732536,0.04254409886219912,0.487405528521624,0.05,0.0,0.0,0.10525478276103727
2019-02-18,Hard,Dubai,R64,Eugenie Bouchard,Vera Lapko,0.4999999990672545,0.024787800906393986,0.656215660293739,0.06014492753623188,0.0,0.0,0.12362124258020532
2019-02-18,Hard,Dubai,R64,Saisai Zheng,Ajla Tomljanovic,0.4999999992576887,0.11525245848980425,0.512430453540794,0.05,0.0,0.0,0.09568577463334449
2019-02-18,Hard,Dubai,R16,Simona Halep,Lesia Tsurenko,0.4999999994056576,0.019186605673842783,0.6246872348392349,0.13333333333333333,0.0,0.0,0.09566739982004685
2019-02-18,Hard,Dubai,R32,Lesia Tsurenko,Lin Zhu,0.4999999994391644,0.06642321397012896,0.5970582273490729,0.06666666666666667,0.0,1.0,0.09022903405432242
2019-02-18,Hard,Dubai,R64,Dominika Cibulkova,Lara Arruabarrena,0.4999999997300746,0.1272482242324643,0.590768939881743,0.06666666666666667,0.0,0.0,0.08648026092289295
2019-02-18,Hard,Dubai,R64,Alison Riske Amritraj,Julia Goerges,0.4999999988816093,0.04310985597693384,0.7731109122579508,0.21666666666666667,0.0,0.0,0.10888202851557567
2019-02-18,Hard,Dubai,R32,Viktoria Hruncakova,Kiki Bertens,0.4999999979313243,0.11051628281789205,0.7454304352741893,0.1,0.0,0.0,0.11507781988159951
2019-02-18,Hard,Dubai,R32,Kristina Mladenovic,Naomi Osaka,0.4999999984502399,0.2572249965184895,0.5888051863418338,0.08333333333333333,0.0,0.0,0.08361229590445177
2019-02-18,Hard,Budapest,R16,Anastasia Potapova,Andrea Petkovic,0.499999999272336,0.059887738557942605,0.6231076715692987,0.13333333333333333,0.0,0.0,0.11509862488989506
2019-02-18,Hard,Dubai,R32,Su Wei Hsieh,Aliaksandra Sasnovich,0.4999999993562705,0.032905974964091644,0.6390955888017754,0.11666666666666667,0.0,0.0,0.11454173924074344
2019-02-18,Hard,Dubai,R32,Garbine Muguruza,Saisai Zheng,0.499999999382013,0.16981530100826148,0.554096512208232,0.03333333333333333,0.0,0.0,0.08520815987347387
2019-02-18,Hard,Budapest,R32,Arantxa Rus,Fiona Ferro,0.4999999995923461,0.015027949508907512,0.5413743196540161,0.17424242424242425,0.0,0.0,0.10492581156094218
2019-02-18,Hard,Dubai,R32,Karolina Pliskova,Dominika Cibulkova,0.4999999991525421,0.18273281096679062,0.6305832159849474,0.08333333333333334,0.0,0.0,0.10267471396075938
2019-02-18,Hard,Budapest,R32,Andrea Petkovic,Ana Bogdan,0.4999999993990069,0.15047044029475287,0.5701594029555784,0.1,0.0,0.0,0.10544545367513565
2019-02-18,Hard,Dubai,R32,Elina Svitolina,Ons Jabeur,0.499999998622361,0.030352430042616785,0.6730106016799073,0.08333333333333334,1.0,0.0,0.08843347662621907
2019-02-18,Hard,Budapest,R16,Marketa Vondrousova,Anna Blinkova,0.3445631013943565,0.13565693966992787,0.5570389025904117,0.07142857142857142,1.0,0.0,0.09062182749920775
2019-02-18,Hard,Dubai,R64,Dalila Jakupovic,Zarina Diyas,0.4999999993325759,0.12996388229848133,0.5614249810170183,0.10512820512820513,0.0,0.0,0.09978000733309124
2019-02-18,Hard,Dubai,R32,Belinda Bencic,Stefanie Voegele,0.4999999992162689,0.059394576151301726,0.6296934392508093,0.08333333333333333,0.0,0.0,0.09033271093349786
2019-02-18,Hard,Dubai,R32,Carla Suarez Navarro,Shuai Zhang,0.4999999993801892,0.0807961571659982,0.6482897825966262,0.08333333333333333,0.0,0.0,0.1184827490737601
2019-02-18,Hard,Dubai,R32,Petra Kvitova,Katerina Siniakova,0.499999998837864,0.1854433319820108,0.5907401655388999,0.18333333333333335,1.0,0.0,0.08571607037022942
2019-02-18,Hard,Dubai,R64,Daria Kasatkina,Magdalena Frech,0.4999999995115165,0.16424958577242166,0.3932753326552825,0.13571428571428573,0.0,0.0,0.0642525902304033
2019-02-18,Hard,Dubai,R16,Viktoria Hruncakova,Sofia Kenin,0.4999999987257777,0.030721829947351065,0.7546309961910023,0.1,0.0,0.0,0.12050135025873965
2019-02-18,Hard,Dubai,R64,Katerina Siniakova,Petra Martic,0.4999999991499388,0.13623291098654167,0.6023823982305845,0.18333333333333335,0.0,0.0,0.10424711640168917
2019-02-18,Hard,Budapest,QF,Marketa Vondrousova,Irina Camelia Begu,0.4999999994780409,0.15291076840345919,0.5166935865879665,0.06904761904761905,0.0,0.0,0.09946590352753987
2019-02-18,Hard,Dubai,R16,Carla Suarez Navarro,Kristina Mladenovic,0.4999999992499628,0.07411897532260225,0.6462648283180069,0.06666666666666667,0.0,0.0,0.10561696125276908
2019-02-18,Hard,Dubai,R16,Su Wei Hsieh,Angelique Kerber,0.4999999996789692,0.0342914047616546,0.6473038689337486,0.08333333333333334,0.0,0.0,0.10836336337981657
2019-02-18,Hard,Dubai,R64,Jennifer Brady,Jelena Ostapenko,0.4999999992445136,0.08181697882094663,0.5627059699864947,0.18333333333333335,0.0,0.0,0.09500482431415773
2019-02-18,Hard,Dubai,QF,Elina Svitolina,Carla Suarez Navarro,0.4999999990630848,0.07545046906221464,0.6738276206539506,0.03333333333333333,0.0,0.0,0.09904204920393389
2019-02-18,Hard,Dubai,R64,Sofia Kenin,Mihaela Buzarnescu,0.4999999994031476,0.19347340851438355,0.5622620978000104,0.1,0.0,0.0,0.10551813145245217
2019-02-18,Hard,Dubai,SF,Petra Kvitova,Su Wei Hsieh,0.4999999991837303,0.10943700550008728,0.6457069098661077,0.1,0.0,0.0,0.10067169027576806
2019-02-18,Hard,Dubai,R64,Shuai Zhang,Anett Kontaveit,0.4999999992872717,0.041692475868984946,0.650917726517269,0.16666666666666666,1.0,0.0,0.11167610993904831
2019-02-18,Hard,Dubai,QF,Petra Kvitova,Viktoria Hruncakova,0.4999999982407019,0.08341351821557386,0.734065751943011,0.11666666666666667,0.0,0.0,0.10432585310675815
2019-02-18,Hard,Dubai,F,Belinda Bencic,Petra Kvitova,0.4999999988838453,0.21950741106731564,0.5935366230472554,0.08333333333333333,0.0,0.0,0.09419909680023182
2019-02-18,Hard,Dubai,R64,Carla Suarez Navarro,Barbora Strycova,0.4999999994642263,0.03029723757952718,0.6867593409327872,0.1,0.0,0.0,0.12496543549159428
2019-02-18,Hard,Dubai,SF,Belinda Bencic,Elina Svitolina,0.4999999989214065,0.1460235281652621,0.604026879005029,0.05,0.0,0.0,0.09288685990171427
2019-02-18,Hard,Budapest,R32,Irina Camelia Begu,Mona Barthel,0.499999999037414,0.08054549699863256,0.5703776374290228,0.08333333333333334,0.0,0.0,0.10913195002498735
2019-02-18,Hard,Dubai,R64,Su Wei Hsieh,Anastasija Sevastova,0.4999999995222554,0.022272710259325756,0.6642528607654453,0.06666666666666667,0.0,0.0,0.1165485119414092
2019-02-18,Hard,Dubai,R16,Belinda Bencic,Aryna Sabalenka,0.4999999989768914,0.16902749489855096,0.6187504465629994,0.08333333333333333,0.0,0.0,0.09527766842511662
2019-02-18,Hard,Budapest,R32,Anna Blinkova,Natalia Vikhlyantseva,0.3445631011804889,0.11391282306437234,0.604784871416491,0.03571428571428571,0.0,0.0,0.10493176445667778
2019-02-18,Hard,Dubai,R64,Alize Cornet,Timea Babos,0.4999999992634283,0.0803311376307907,0.6237153201549257,0.08333333333333333,0.0,0.0,0.10857273577990849
2019-02-25,Hard,Acapulco,QF,Sofia Kenin,Victoria Azarenka,0.4999999993539397,0.0408983507729348,0.6561255554098024,0.1,0.0,0.0,0.110188420661769
2019-02-25,Hard,Acapulco,QF,Donna Vekic,Johanna Konta,0.4999999987761273,0.08564755624993481,0.6935989847932265,0.06666666666666667,0.0,0.0,0.11782074896651576
2019-02-25,Hard,Acapulco,R16,Victoria Azarenka,Tatjana Maria,0.4999999989274868,0.2455993040439165,0.5069806056119482,0.06666666666666667,0.0,0.0,0.07282131875954595
2019-02-25,Hard,Acapulco,SF,Yafan Wang,Donna Vekic,0.4999999991548536,0.06498564132486706,0.6633960396174604,0.08333333333333333,0.0,0.0,0.11050416676213388
2019-02-25,Hard,Acapulco,QF,Yafan Wang,Beatriz Haddad Maia,0.4999999994346218,0.07567585260177645,0.6653016616539817,0.135632183908046,0.0,0.0,0.12240174790753611
2019-02-25,Hard,Acapulco,QF,Bianca Andreescu,Saisai Zheng,0.4999999993415754,0.14458460838915166,0.533615332935772,0.07142857142857142,1.0,0.0,0.09523676136591802
2019-02-25,Hard,Acapulco,R16,Saisai Zheng,Timea Babos,0.4999999992623423,0.013525637415887859,0.6120894524363565,0.06666666666666667,0.0,0.0,0.11740815134987444
2019-02-25,Hard,Acapulco,F,Yafan Wang,Sofia Kenin,0.4999999994770471,0.0314628052474063,0.6886946683705703,0.11666666666666667,0.0,0.0,0.10840639165863337
2019-02-25,Hard,Acapulco,R16,Sofia Kenin,Katie Boulter,0.4999999992005343,0.1158028885829403,0.6569173481196886,0.08333333333333334,0.0,0.0,0.1085613859272138
2019-02-25,Hard,Acapulco,R16,Bianca Andreescu,Mihaela Buzarnescu,0.4999999991954778,0.15019403346046056,0.5599886766780543,0.10476190476190475,0.0,0.0,0.10721197747107453
2019-02-25,Hard,Acapulco,SF,Sofia Kenin,Bianca Andreescu,0.4999999993371928,0.04448162302687153,0.6990836818512107,0.12142857142857143,0.0,0.0,0.12273084922152375
2019-02-25,Hard,Acapulco,R16,Beatriz Haddad Maia,Sloane Stephens,0.4999999995994452,0.03992078775037833,0.6840273147081701,0.11896551724137931,0.0,0.0,0.09768797376357664
2019-02-25,Hard,Acapulco,R16,Donna Vekic,Christina Mchale,0.499999999143109,0.2560119481995323,0.5241386665551456,0.05,0.0,0.0,0.08764828627630007
2019-02-25,Hard,Acapulco,R32,Christina Mchale,Ysaline Bonaventure,0.4999999993440924,0.1811424131739483,0.5571144302654379,0.11025641025641025,0.0,0.0,0.09816658632840126
